onset	duration	trial_type	stim_site
7.7013	0.02	Tactile	Left_hand
13.1832666666667	0.02	Tactile	Left_hand
18.6699666666667	0.02	Tactile	Left_hand
24.1535	0.02	Tactile	Left_hand
29.6375666666667	0.02	Tactile	Left_hand
35.1189333333333	0.02	Tactile	Left_hand
40.5982	0.02	Tactile	Left_hand
46.0806666666667	0.02	Tactile	Left_hand
51.5617	0.02	Tactile	Left_hand
57.0416	0.02	Tactile	Left_hand
62.5240666666667	0.02	Tactile	Left_hand
68.0072666666667	0.02	Tactile	Left_hand
73.4896666666667	0.02	Tactile	Left_hand
78.972	0.02	Tactile	Left_hand
84.4589	0.02	Tactile	Left_hand
89.9370333333333	0.02	Tactile	Left_hand
95.4182	0.02	Tactile	Left_hand
100.9004	0.02	Tactile	Left_hand
106.3907	0.02	Tactile	Left_hand
111.8729	0.02	Tactile	Left_hand
117.355633333333	0.02	Tactile	Left_hand
122.8346	0.02	Tactile	Left_hand
128.316066666667	0.02	Tactile	Left_hand
133.798	0.02	Tactile	Left_hand
139.278733333333	0.02	Tactile	Left_hand
144.7592	0.02	Tactile	Left_hand
150.241866666667	0.02	Tactile	Left_hand
155.7229	0.02	Tactile	Left_hand
161.203866666667	0.02	Tactile	Left_hand
166.6897	0.02	Tactile	Left_hand
172.171166666667	0.02	Tactile	Left_hand
177.6526	0.02	Tactile	Left_hand
183.134133333333	0.02	Tactile	Left_hand
188.615066666667	0.02	Tactile	Left_hand
194.0977	0.02	Tactile	Left_hand
199.580133333333	0.02	Tactile	Left_hand
205.062533333333	0.02	Tactile	Left_hand
210.543966666667	0.02	Tactile	Left_hand
216.028466666667	0.02	Tactile	Left_hand
221.512366666667	0.02	Tactile	Left_hand
226.9924	0.02	Tactile	Left_hand
232.475066666667	0.02	Tactile	Left_hand
237.9568	0.02	Tactile	Left_hand
243.441166666667	0.02	Tactile	Left_hand
248.925033333333	0.02	Tactile	Left_hand
254.405766666667	0.02	Tactile	Left_hand
259.888466666667	0.02	Tactile	Left_hand
265.377633333333	0.02	Tactile	Left_hand
270.8594	0.02	Tactile	Left_hand
276.344666666667	0.02	Tactile	Left_hand
